"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","607.7","389.0","4,334.2","35.1","14.5","120.0","670.1","6.9","3.8","400.1"
"Patrick Mahomes II","KC","631.8","416.4","4,680.2","36.0","11.6","66.5","355.2","2.8","3.6","364.8"
"Justin Herbert","LAC","626.1","415.6","4,607.2","34.0","13.1","64.6","299.1","3.2","1.9","352.5"
"Lamar Jackson","BAL","519.9","335.6","3,686.3","24.9","13.8","159.4","936.6","4.4","4.3","344.6"
"Jalen Hurts","PHI","495.9","306.2","3,552.4","24.6","12.9","140.3","741.1","7.9","3.4","342.5"
"Kyler Murray","ARI","566.6","381.2","4,149.5","26.5","12.3","108.7","535.9","5.7","3.0","341.4"
"Tom Brady","TB","652.9","432.6","4,697.3","37.1","12.0","27.5","53.8","1.8","3.2","334.2"
"Dak Prescott","DAL","598.8","402.6","4,489.4","34.0","11.2","56.1","223.9","2.6","5.5","331.4"
"Aaron Rodgers","GB","562.6","378.1","4,216.2","33.3","6.7","38.1","144.5","1.9","2.1","317.1"
"Matthew Stafford","LAR","588.8","394.0","4,559.7","34.1","14.4","33.7","87.0","1.2","2.7","315.1"
"Russell Wilson","DEN","551.7","363.4","4,191.5","29.9","9.6","61.5","293.9","2.2","3.1","313.8"
"Joe Burrow","CIN","567.3","383.8","4,416.6","30.2","12.1","45.9","183.9","2.3","2.3","313.1"
"Trey Lance","SF","476.5","296.6","3,562.6","23.7","13.3","112.9","513.6","4.5","2.0","298.5"
"Kirk Cousins","MIN","577.6","380.1","4,285.2","31.3","11.3","28.7","106.9","1.0","3.9","294.4"
"Derek Carr","LV","598.3","401.4","4,495.1","27.6","12.7","39.1","136.8","1.2","4.9","288.5"
"Tua Tagovailoa","MIA","575.1","378.5","3,978.9","25.2","14.4","55.6","198.6","2.8","2.7","277.1"
"Ryan Tannehill","TEN","516.9","341.4","3,690.2","24.1","13.6","56.9","272.0","4.0","3.5","274.9"
"Trevor Lawrence","JAC","578.1","364.5","3,920.4","22.7","14.0","72.8","331.2","2.1","4.1","271.2"
"Justin Fields","CHI","506.5","310.5","3,513.1","19.2","15.7","109.1","580.8","3.6","6.7","267.7"
"Daniel Jones","NYG","544.3","344.5","3,635.0","20.9","14.9","85.0","435.3","2.8","6.1","262.0"
"Matt Ryan","IND","534.2","349.8","3,832.3","25.3","11.3","34.5","111.3","1.4","4.5","253.5"
