"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" "," ","","",""
"Cooper Kupp","LAR","WR1","4.2","24.4","0.1","120.6","1,553.4","12.0","0.8","349.0"
"Jonathan Taylor","IND","RB1","330.7","1,681.8","15.1","42.6","355.8","2.0","2.7","343.1"
"Austin Ekeler","LAC","RB2","223.3","998.0","9.8","75.2","657.1","5.4","2.3","327.1"
"Christian McCaffrey","CAR","RB3","236.6","1,058.1","7.5","85.9","708.8","3.7","2.1","325.1"
"Justin Jefferson","MIN","WR2","3.3","16.7","0.1","100.8","1,485.7","9.0","0.8","303.4"
"Derrick Henry","TEN","RB4","379.0","1,747.1","12.5","26.6","204.6","0.8","3.1","295.6"
"Ja'Marr Chase","CIN","WR3","8.4","44.8","0.2","89.0","1,359.1","9.8","0.9","287.3"
"Davante Adams","LV","WR4","0.0","0.0","0.0","104.8","1,299.0","8.3","0.7","283.2"
"Najee Harris","PIT","RB5","297.2","1,188.2","8.1","63.8","415.9","2.5","2.4","282.5"
"Stefon Diggs","BUF","WR5","0.3","2.5","0.0","101.3","1,246.1","9.2","0.8","279.6"
"Dalvin Cook","MIN","RB6","281.8","1,278.3","9.8","48.6","363.5","1.5","2.7","275.4"
"Travis Kelce","KC","TE1","0.0","0.0","0.0","101.3","1,202.9","9.0","0.8","274.2"
"Deebo Samuel","SF","WR6","59.0","344.0","4.6","71.0","1,061.8","5.5","1.6","269.4"
"Alvin Kamara","NO","RB7","205.4","872.9","7.0","60.7","548.7","4.5","1.8","267.7"
"CeeDee Lamb","DAL","WR7","6.7","51.8","0.1","91.8","1,226.0","7.9","0.7","266.1"
"Joe Mixon","CIN","RB8","288.1","1,194.8","9.9","44.6","306.8","2.4","2.0","264.9"
"Mike Evans","TB","WR8","0.3","1.8","0.0","83.5","1,158.4","10.7","0.7","262.3"
"Tyreek Hill","MIA","WR9","8.4","60.1","0.4","92.1","1,143.5","7.6","0.8","259.0"
"D'Andre Swift","DET","RB9","215.7","917.0","7.2","64.7","475.6","2.6","2.2","258.1"
"Mark Andrews","BAL","TE2","0.0","0.0","0.0","92.2","1,142.5","8.8","0.8","257.8"
"Leonard Fournette","TB","RB10","220.6","927.4","8.9","60.7","402.2","2.0","1.9","255.5"
"Aaron Jones","GB","RB11","190.4","898.4","6.3","60.0","476.2","3.8","1.5","255.3"
"Keenan Allen","LAC","WR10","0.3","0.5","0.0","102.2","1,103.2","6.8","0.8","251.7"
"DJ Moore","CAR","WR11","4.6","29.6","0.1","87.4","1,180.2","5.6","0.8","240.8"
"James Conner","ARI","RB12","228.7","930.3","10.6","42.1","331.7","2.1","2.1","240.4"
"Tee Higgins","CIN","WR12","0.3","1.0","0.0","83.1","1,134.2","7.4","0.8","239.7"
"Saquon Barkley","NYG","RB13","233.7","968.4","6.1","56.1","398.2","2.4","2.0","239.7"
"Michael Pittman Jr.","IND","WR13","3.7","28.4","0.0","88.7","1,100.8","6.4","0.8","238.7"
"Diontae Johnson","PIT","WR14","4.3","32.8","0.1","94.5","1,065.1","6.0","1.4","238.3"
"Javonte Williams","DEN","RB14","227.5","1,021.4","6.9","46.4","338.9","2.8","2.0","236.5"
"Brandin Cooks","HOU","WR15","2.8","19.5","0.1","92.9","1,089.9","5.5","0.7","235.8"
"David Montgomery","CHI","RB15","254.3","1,021.7","7.7","44.9","336.4","1.8","1.9","233.8"
"Nick Chubb","CLE","RB16","249.2","1,276.8","8.9","26.9","219.6","1.1","2.0","232.9"
"A.J. Brown","PHI","WR16","0.5","5.5","0.0","77.7","1,102.7","7.5","0.7","232.0"
"Jaylen Waddle","MIA","WR17","3.6","20.1","0.4","91.6","989.2","6.1","0.9","229.7"
