"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Travis Kelce",KC,"8","3 out of 5 stars","0"
"2",1,"Mark Andrews",BAL,"10","2 out of 5 stars","0"
"3",1,"Kyle Pitts",ATL,"14","2 out of 5 stars","0"
"4",2,"Darren Waller",LV,"6","2 out of 5 stars","+1"
"5",2,"George Kittle",SF,"9","4 out of 5 stars","-1"
"6",2,"Dalton Schultz",DAL,"9","3 out of 5 stars","0"
"7",2,"T.J. Hockenson",DET,"6","4 out of 5 stars","0"
"8",2,"Dallas Goedert",PHI,"7","2 out of 5 stars","0"
"9",2,"Zach Ertz",ARI,"13","3 out of 5 stars","0"
"10",3,"Pat Freiermuth",PIT,"9","4 out of 5 stars","+1"
"11",3,"Cole Kmet",CHI,"14","5 out of 5 stars","+2"
"12",3,"Mike Gesicki",MIA,"11","3 out of 5 stars","0"
"13",3,"Dawson Knox",BUF,"7","3 out of 5 stars","-3"
"14",3,"Noah Fant",SEA,"11","2 out of 5 stars","+2"
"15",3,"Hunter Henry",NE,"10","4 out of 5 stars","0"
"16",4,"Irv Smith Jr.",MIN,"7","3 out of 5 stars","-2"
"17",4,"Robert Tonyan",GB,"14","1 out of 5 stars","0"
"18",4,"Tyler Higbee",LAR,"7","3 out of 5 stars","+8"
"19",4,"Gerald Everett",LAC,"8","4 out of 5 stars","+2"
"20",4,"Evan Engram",JAC,"11","4 out of 5 stars","0"
"21",4,"Albert Okwuegbunam",DEN,"9","3 out of 5 stars","-3"
"22",4,"Logan Thomas",WAS,"14","4 out of 5 stars","0"
"23",4,"Austin Hooper",TEN,"6","5 out of 5 stars","+1"
"24",4,"David Njoku",CLE,"9","4 out of 5 stars","-5"
"25",4,"Hayden Hurst",CIN,"10","2 out of 5 stars","0"
"26",4,"Jonnu Smith",NE,"10","4 out of 5 stars","+11"
"27",4,"Brevin Jordan",HOU,"6","3 out of 5 stars","+2"
"28",4,"Adam Trautman",NO,"14","4 out of 5 stars","0"
"29",4,"Dan Arnold",JAC,"11","4 out of 5 stars","+10"
"30",5,"O.J. Howard",BUF,"7","3 out of 5 stars","+5"
"31",5,"C.J. Uzomah",NYJ,"10","3 out of 5 stars","-"
"32",5,"Mo Alie-Cox",IND,"14","2 out of 5 stars","-1"
"33",5,"Trey McBride",ARI,"13","3 out of 5 stars","0"
"34",5,"Cameron Brate",TB,"11","3 out of 5 stars","-11"
"35",5,"Jared Cook",FA,"-","-","+5"
"36",6,"Anthony Firkser",ATL,"14","2 out of 5 stars","-"
"37",6,"Ricky Seals-Jones",NYG,"9","4 out of 5 stars","-1"
"38",6,"Harrison Bryant",CLE,"9","4 out of 5 stars","-"
"39",6,"Tyler Conklin",NYJ,"10","3 out of 5 stars","-1"
"40",6,"Tommy Tremble",CAR,"13","3 out of 5 stars","+4"
"41",6,"Cade Otton",TB,"11","3 out of 5 stars","-11"
"42",6,"Greg Dulcich",DEN,"9","3 out of 5 stars","-8"
"43",6,"Eric Ebron",FA,"-","-","-"
"44",6,"Jelani Woods",IND,"14","2 out of 5 stars","-2"
"45",6,"Donald Parham Jr.",LAC,"8","4 out of 5 stars","-"
"46",6,"Daniel Bellinger",NYG,"9","4 out of 5 stars","-1"
"47",6,"Foster Moreau",LV,"6","2 out of 5 stars","-4"
"48",6,"Blake Jarwin",FA,"-","-","-"
"49",6,"Kylen Granson",IND,"14","2 out of 5 stars","-"
"50",6,"Kyle Rudolph",TB,"11","3 out of 5 stars","-23"
"51",6,"Josiah Deguara",GB,"14","1 out of 5 stars","-10"
"52",6,"Chris Herndon IV",FA,"-","-","-"
"53",6,"Jimmy Graham",FA,"-","-","-"
"54",6,"Jeremy Ruckert",NYJ,"10","3 out of 5 stars","-"
"55",7,"Isaiah Likely",BAL,"10","2 out of 5 stars","-"
"56",7,"John Bates",WAS,"14","4 out of 5 stars","-"
"57",7,"Ian Thomas",CAR,"13","3 out of 5 stars","-"
"58",7,"Ryan Griffin",CHI,"14","5 out of 5 stars","-"
"59",7,"Juwan Johnson",NO,"14","4 out of 5 stars","-"
"60",7,"Jake Ferguson",DAL,"9","3 out of 5 stars","-"
"61",7,"James O'Shaughnessy",CHI,"14","5 out of 5 stars","-"
"62",7,"Will Dissly",SEA,"11","2 out of 5 stars","-"
"63",7,"Noah Gray",KC,"8","3 out of 5 stars","-"
"64",7,"Charlie Kolar",BAL,"10","2 out of 5 stars","-"
"65",7,"Tre' McKitty",LAC,"8","4 out of 5 stars","-"
"66",7,"Chigoziem Okonkwo",TEN,"6","5 out of 5 stars","-"
"67",7,"Jacob Harris",LAR,"7","3 out of 5 stars","-"
"68",7,"Geoff Swaim",TEN,"6","5 out of 5 stars","-"
"69",7,"Pharaoh Brown",HOU,"6","3 out of 5 stars","-"
"70",7,"Maxx Williams",ARI,"13","3 out of 5 stars","-"
"71",7,"Drew Sample",CIN,"10","2 out of 5 stars","-"
"72",7,"Jordan Akins",NYG,"9","4 out of 5 stars","-"
"73",8,"Marcedes Lewis",GB,"14","1 out of 5 stars","-"
"74",8,"Jalen Wydermyer",BUF,"7","3 out of 5 stars","-"
"75",8,"Tyler Kroft",SF,"9","4 out of 5 stars","-"
"76",8,"Brock Wright",DET,"6","4 out of 5 stars","-"
"77",8,"Durham Smythe",MIA,"11","3 out of 5 stars","-"
"78",8,"Hunter Long",MIA,"11","3 out of 5 stars","-"
"79",8,"Ross Dwelley",SF,"9","4 out of 5 stars","-"
"80",8,"James Mitchell",DET,"6","4 out of 5 stars","-"
"81",8,"Brycen Hopkins",LAR,"7","3 out of 5 stars","-"
"82",8,"Nick Boyle",BAL,"10","2 out of 5 stars","-"
"83",8,"Blake Bell",KC,"8","3 out of 5 stars","-"
"84",8,"Adam Shaheen",MIA,"11","3 out of 5 stars","-"
"85",8,"Zach Gentry",PIT,"9","4 out of 5 stars","-"
"86",8,"Grant Calcaterra",PHI,"7","2 out of 5 stars","-"
"87",8,"Jacob Hollister",LV,"6","2 out of 5 stars","-"
"88",8,"Nick Vannett",NO,"14","4 out of 5 stars","-"
"89",8,"Kendall Blanton",LAR,"7","3 out of 5 stars","-"
"90",8,"Cole Turner",WAS,"14","4 out of 5 stars","-"
"91",9,"Chris Manhertz",JAC,"11","4 out of 5 stars","-"
"92",9,"Mitchell Wilcox",CIN,"10","2 out of 5 stars","-"
"93",9,"Ben Ellefson",MIN,"7","3 out of 5 stars","-"
"94",9,"Tyree Jackson",PHI,"7","2 out of 5 stars","-"
"95",9,"Jeremy Sprinkle",DAL,"9","3 out of 5 stars","-"
"96",9,"Miller Forristall",CLE,"9","4 out of 5 stars","-"
"97",9,"Parker Hesse",ATL,"14","2 out of 5 stars","-"
"98",9,"Chris Myarick",NYG,"9","4 out of 5 stars","-"
"99",9,"Ko Kieft",TB,"11","3 out of 5 stars","-"
"100",9,"Charlie Woerner",SF,"9","4 out of 5 stars","-"
"101",9,"Dominique Dafney",GB,"14","1 out of 5 stars","-"
"102",9,"Zach Davidson",MIN,"7","3 out of 5 stars","-"
"103",9,"Josh Oliver",BAL,"10","2 out of 5 stars","-"
